ActionCount,Sensor,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40,time41,time42,time43,time44,time45,time46
Action 94,ARX,0.9448242,0.9404297,0.9477539,0.9394531,0.9389648,0.9423828,0.9370117,0.9291992,0.956543,0.9326172,0.9101563,0.9233398,0.9536133,0.9326172,0.9389648,0.9316406,0.9311523,0.9345703,0.9321289,0.9287109,0.9267578,0.9594727,0.9311523,0.9243164,0.9399414,0.9301758,0.9262695,0.9335938,0.9423828,0.9370117,0.9287109,0.9384766,0.9389648,0.9414063,0.9272461,0.9243164,0.9458008,0.9370117,0.9365234,0.9316406,0.9233398,0.9394531,0.9365234,0.9370117,0.9482422,0
Action 94,ARY,-0.3139648,-0.3095703,-0.3056641,-0.3115234,-0.3188477,-0.315918,-0.3105469,-0.3125,-0.3120117,-0.3178711,-0.3466797,-0.3198242,-0.3041992,-0.3291016,-0.2998047,-0.3242188,-0.328125,-0.3222656,-0.3325195,-0.340332,-0.3339844,-0.3217773,-0.3261719,-0.3217773,-0.3242188,-0.3183594,-0.3271484,-0.3115234,-0.3232422,-0.328125,-0.3242188,-0.3251953,-0.3261719,-0.3251953,-0.3227539,-0.3217773,-0.3261719,-0.3242188,-0.3203125,-0.3193359,-0.3251953,-0.3276367,-0.3232422,-0.3286133,-0.3330078,0
Action 94,ARZ,0.1376953,0.1357422,0.1411133,0.1367188,0.1318359,0.1289063,0.1318359,0.1308594,0.1303711,0.1074219,0.1538086,0.1396484,0.1191406,0.1274414,0.1420898,0.1381836,0.1367188,0.1323242,0.1308594,0.1362305,0.140625,0.1425781,0.1303711,0.1391602,0.1323242,0.1293945,0.1474609,0.1333008,0.1328125,0.1342773,0.1308594,0.1362305,0.1411133,0.1416016,0.1333008,0.1303711,0.1323242,0.140625,0.1328125,0.1293945,0.1430664,0.1367188,0.1274414,0.1499023,0.1420898,0
Action 94,EMG0L,-1,-1,-2,-1,0,0,25,-24,-22,43,-15,-3,-10,-25,-8,31,-12,13,53,-128,115,-19,-11,-39,2,35,10,36,-46,7,-21,15,10,-65,0,-72,32,-12,-4,2,-2,-2,-6,-1,-2,0
Action 94,EMG1L,0,-2,-2,0,-1,0,2,2,-5,10,-2,2,0,5,-14,34,19,2,22,-112,-8,33,-33,24,-26,28,-28,-33,17,-5,2,-20,24,-5,-24,-36,-18,-19,-10,1,-1,0,-6,-1,-3,0
Action 94,EMG2L,0,-1,0,-2,-1,-2,3,6,-5,-1,-3,2,-7,-5,-8,13,5,-1,-6,-9,-68,17,9,5,20,8,-5,-23,-7,-16,-9,-5,6,-4,-6,-11,-7,-7,-4,2,-3,2,-4,-2,-3,0
Action 94,EMG3L,-1,0,0,-2,-1,0,0,-2,-3,-1,-45,-37,-7,-2,3,-1,2,-3,-11,51,-52,50,8,-27,-9,-5,20,-7,-18,1,7,-11,-10,-2,1,-17,-3,-5,-2,-2,-4,0,-1,2,0,0
Action 94,EMG4L,-2,-1,-1,-2,-1,-2,-2,1,-3,-2,-71,-67,-4,1,7,-6,-3,-2,6,-2,9,2,6,2,-16,7,-10,-5,-4,0,-8,-5,-2,-3,-4,-7,-2,-3,4,-2,-1,0,-2,6,1,0
Action 94,EMG5L,0,-2,-1,-1,0,-2,1,1,-2,0,-14,2,-2,1,0,-4,-2,1,2,-9,24,-4,10,6,-10,11,-8,0,-2,-2,-10,4,1,-2,-2,-2,-1,1,0,1,-3,-2,-1,5,-4,0
Action 94,EMG6L,1,-2,0,-2,-1,-1,3,0,-2,0,-7,-8,-5,0,1,-4,1,4,-3,-9,2,-5,7,-1,5,9,-12,-5,-6,1,-4,4,-1,0,-3,-6,3,1,-3,-5,3,-4,-3,0,1,0
Action 94,EMG7L,-1,0,-3,-5,-1,2,13,-6,-8,4,7,10,3,-17,-5,8,2,5,5,-70,14,4,46,-5,18,-4,-48,-25,16,12,26,-62,8,-3,-12,9,4,-3,39,16,6,-9,-7,-5,-3,0
Action 94,EMG0R,0,-3,-2,0,-1,0,0,-1,-1,1,-1,1,0,-1,-1,-2,-1,-2,-2,0,0,0,-1,-1,-2,-1,-1,-1,-1,0,-2,1,0,-1,-1,-2,-2,-1,-1,-1,-2,-3,0,0,0,0
Action 94,EMG1R,0,-1,-2,-1,0,-2,-2,-2,0,0,0,-1,-1,-2,0,-3,-1,-2,-2,-2,-2,0,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,-1,-1,-2,-2,-1,-2,-1,-1,1,-1,0,0
Action 94,EMG2R,-1,-1,-2,-3,0,0,0,-3,-1,1,-1,0,0,-1,0,-1,-3,-2,-2,-1,0,1,-1,0,0,-2,0,-1,-2,-1,-1,-1,-2,-1,-1,-2,-2,-2,0,-2,0,-1,0,-1,-1,0
Action 94,EMG3R,-1,-2,1,-2,0,0,-2,-3,-2,2,-1,-2,-1,0,-1,-1,0,0,-3,1,-1,0,-2,1,-2,1,-2,0,-2,0,1,-1,-1,-1,-1,-1,-1,-1,-2,0,1,-1,-1,-2,-1,0
Action 94,EMG4R,0,1,-2,-1,1,-3,-1,0,-2,-2,-2,-2,-2,-2,-2,-3,-3,-3,-2,-1,0,-3,-1,0,1,0,0,-1,2,-1,-1,-2,1,-2,1,0,0,-2,0,-2,-1,-1,0,1,-1,0
Action 94,EMG5R,-1,0,-1,-2,-1,0,-1,2,-2,-2,1,-2,-2,-1,3,-2,0,-2,-4,-1,0,-2,1,-3,-2,0,-1,-3,6,-1,-1,0,1,-1,-1,0,-1,1,-2,-1,-1,-3,0,2,-2,0
Action 94,EMG6R,-1,-1,-3,-3,-2,1,0,3,2,-7,3,0,-6,-2,-1,0,-1,0,-1,-1,1,-3,3,-3,-1,0,-1,-8,11,-2,-3,-3,1,-4,1,-1,-1,-1,-1,0,-2,-1,0,0,0,0
Action 94,EMG7R,-2,2,-3,-1,-4,-4,-1,1,-1,0,-3,-1,-1,-2,0,-1,-1,1,-2,-1,2,-2,-2,-3,-5,-3,1,1,0,0,0,-1,1,-3,-1,-4,-2,-3,0,0,-3,-1,-1,-1,1,0
Action 94,GLX,0.375,0.0625,-0.875,-0.6875,-0.625,0,-7.8125,-92.6875,-97.4375,-52.875,39.125,89.3125,60.25,79.5625,69.1875,3.5625,-13.0625,7.125,-14,-18,44.125,-58.75,-35.125,-3.9375,-5.6875,-12.625,-7.25,-3.0625,4,7.1875,-2.5625,-2.5625,5.9375,-1.875,-5.4375,-1.4375,-7.6875,-2,-6.5625,-31.625,-3.6875,4.75,27.8125,116.0625,4.125,0
Action 94,GLY,0.375,0.0625,-0.875,-0.6875,-0.625,0,-7.8125,-92.6875,-97.4375,-52.875,39.125,89.3125,60.25,79.5625,69.1875,3.5625,-13.0625,7.125,-14,-18,44.125,-58.75,-35.125,-3.9375,-5.6875,-12.625,-7.25,-3.0625,4,7.1875,-2.5625,-2.5625,5.9375,-1.875,-5.4375,-1.4375,-7.6875,-2,-6.5625,-31.625,-3.6875,4.75,27.8125,116.0625,4.125,0
Action 94,GLZ,0.375,0.0625,-0.875,-0.6875,-0.625,0,-7.8125,-92.6875,-97.4375,-52.875,39.125,89.3125,60.25,79.5625,69.1875,3.5625,-13.0625,7.125,-14,-18,44.125,-58.75,-35.125,-3.9375,-5.6875,-12.625,-7.25,-3.0625,4,7.1875,-2.5625,-2.5625,5.9375,-1.875,-5.4375,-1.4375,-7.6875,-2,-6.5625,-31.625,-3.6875,4.75,27.8125,116.0625,4.125,0
Action 94,GRX,0.5,-1.6875,0.625,0.25,-0.5625,-1.125,-1.6875,-0.125,11.5625,6.375,-16.125,-8.5,-5.9375,-4.875,4.9375,12,6.5625,4,0.25,-0.5,3.9375,7.4375,4.1875,-0.375,-0.5625,-0.125,-1.5,1.3125,-0.75,-0.1875,-0.625,0.25,0.4375,0.375,-0.6875,-0.625,-0.5,-0.8125,1.625,0.0625,-1.25,1.75,1.25,-4.5,-2.6875,0
Action 94,GRY,0.5,-1.6875,0.625,0.25,-0.5625,-1.125,-1.6875,-0.125,11.5625,6.375,-16.125,-8.5,-5.9375,-4.875,4.9375,12,6.5625,4,0.25,-0.5,3.9375,7.4375,4.1875,-0.375,-0.5625,-0.125,-1.5,1.3125,-0.75,-0.1875,-0.625,0.25,0.4375,0.375,-0.6875,-0.625,-0.5,-0.8125,1.625,0.0625,-1.25,1.75,1.25,-4.5,-2.6875,0
Action 94,GRZ,0.5,-1.6875,0.625,0.25,-0.5625,-1.125,-1.6875,-0.125,11.5625,6.375,-16.125,-8.5,-5.9375,-4.875,4.9375,12,6.5625,4,0.25,-0.5,3.9375,7.4375,4.1875,-0.375,-0.5625,-0.125,-1.5,1.3125,-0.75,-0.1875,-0.625,0.25,0.4375,0.375,-0.6875,-0.625,-0.5,-0.8125,1.625,0.0625,-1.25,1.75,1.25,-4.5,-2.6875,0
Action 94,ORL,6.819264,6.815473,6.814794,6.813993,6.812391,6.811571,6.806327,6.68911,6.421188,6.265571,6.281855,6.419328,6.573115,6.686232,6.775665,6.780514,6.784618,6.774119,6.763576,6.746059,6.813413,6.677694,6.639913,6.621071,6.610543,6.618012,6.633315,6.646777,6.644675,6.665621,6.650934,6.670229,6.690266,6.72844,6.679536,6.665292,6.656404,6.648605,6.645607,6.593202,6.572988,6.584575,6.584779,6.822904,6.910521,0
Action 94,OPL,2.991227,2.988266,2.988567,2.988298,2.988853,2.989015,2.98791,3.018708,3.19025,3.498792,3.973485,4.310987,4.600391,4.675208,4.683047,4.702558,4.719814,4.722937,4.728029,4.721015,4.663754,4.769699,4.857934,4.900973,4.915794,4.902998,4.858272,4.858787,4.869025,4.94143,4.949704,4.966951,5.006524,5.025802,5.037419,5.029186,5.023747,5.017002,4.983415,4.930835,4.685613,4.426235,4.081167,3.640089,3.426641,0
Action 94,OYL,1.864012,1.868464,1.868962,1.869811,1.871361,1.872003,1.873244,1.902547,2.018969,2.068684,2.028383,1.984612,2.071827,2.148438,2.206623,2.23735,2.241998,2.245665,2.247864,2.265943,2.276354,2.243629,2.234122,2.221611,2.215662,2.205733,2.201413,2.195945,2.203675,2.203099,2.20093,2.197888,2.195979,2.196662,2.196871,2.195997,2.19275,2.189327,2.188566,2.190415,2.160571,2.145761,2.162725,2.161315,2.106035,0
Action 94,ORR,3.144592,3.143308,3.144103,3.144767,3.141266,3.139184,3.133301,3.126415,3.124872,3.123081,3.099148,3.088512,3.066013,3.074259,3.104845,3.130619,3.159297,3.165535,3.157855,3.144922,3.128555,3.122129,3.117334,3.116303,3.116516,3.128484,3.133158,3.133502,3.130107,3.132192,3.132225,3.131486,3.132135,3.132135,3.132,3.128636,3.122473,3.122639,3.125792,3.126907,3.128424,3.131601,3.138761,3.145368,3.144266,0
Action 94,OPR,3.05199,3.051297,3.050506,3.050937,3.051307,3.051623,3.052807,3.054952,3.062192,3.070411,3.069562,3.064762,3.05673,3.061342,3.070391,3.080446,3.082652,3.076869,3.069985,3.064572,3.063273,3.066478,3.071259,3.074464,3.07684,3.081656,3.084514,3.083108,3.079132,3.073784,3.070667,3.068332,3.06875,3.06875,3.068858,3.069281,3.069556,3.070857,3.072222,3.072815,3.072057,3.071237,3.070551,3.069606,3.069093,0
Action 94,OYR,1.430834,1.431068,1.431195,1.431125,1.432823,1.434417,1.43714,1.442778,1.457776,1.473198,1.476638,1.477247,1.480802,1.460427,1.433712,1.422489,1.417636,1.420699,1.430396,1.44171,1.464708,1.482573,1.497308,1.500955,1.498653,1.483997,1.476697,1.478225,1.480088,1.475598,1.475837,1.47629,1.476226,1.476226,1.476476,1.478096,1.48103,1.480097,1.477928,1.47739,1.471887,1.469353,1.46442,1.450087,1.44767,0
Action 95,ALX,0.9257813,0.9296875,0.925293,0.9301758,0.9228516,0.9296875,0.9243164,0.9306641,0.9873047,1.046387,0.9487305,0.6147461,0.3999023,0.3208008,0.2553711,0.3164063,0.2880859,0.1826172,0.1572266,0.168457,0.1518555,0.2246094,0.02685547,0.05322266,-0.1044922,-0.04589844,-0.2402344,0.65625,-0.5,0.5874023,0.199707,-0.08496094,0.4873047,-0.05615234,-0.5473633,-0.3862305,0.09423828,0.09619141,0.3041992,0.6455078,0.7788086,0.8525391,1,1.035645,0.9746094,0
Action 95,ALY,0.2871094,0.2875977,0.2827148,0.2832031,0.277832,0.2822266,0.2763672,0.2885742,0.4306641,0.340332,0.6279297,0.7368164,0.7421875,0.746582,0.4882813,0.5639648,0.7998047,0.8212891,0.8920898,0.8466797,0.7016602,1.21875,0.8149414,0.9477539,0.9179688,0.8930664,0.7270508,0.9072266,0.8432617,1.019043,1.041016,0.6694336,0.9790039,0.7373047,0.5893555,0.7333984,0.6982422,0.7451172,0.5224609,0.4692383,0.6518555,0.6665039,0.4492188,0.5366211,0.425293,0
Action 95,ALZ,0.1352539,0.1381836,0.1386719,0.1347656,0.1342773,0.1313477,0.1264648,0.1254883,0.04931641,0.1674805,0.5786133,0.5942383,0.597168,0.5605469,0.4785156,0.4204102,0.4091797,0.3955078,0.4365234,0.3833008,0.3540039,0.5483398,0.4951172,0.5234375,0.4711914,0.4912109,0.7729492,0.8232422,0.2036133,0.9946289,0.5981445,0.7578125,1.408203,1.03125,-0.01025391,-0.4707031,0.484375,0.4550781,0.4692383,0.5053711,0.4785156,0.2729492,0.1513672,0.0234375,0.005859375,0
Action 95,ARX,0.9370117,0.9414063,0.9335938,0.940918,0.9345703,0.9414063,0.9384766,0.9370117,0.9331055,0.940918,0.9487305,0.9311523,0.9228516,0.9423828,0.9462891,0.940918,0.9282227,0.9116211,0.9516602,0.9321289,0.9296875,0.9223633,0.9316406,0.9384766,0.9306641,0.925293,0.9282227,0.9326172,0.9365234,0.9321289,0.9316406,0.9321289,0.9267578,0.9345703,0.9365234,0.9301758,0.9296875,0.9321289,0.9248047,0.934082,0.9433594,0.9384766,0.9399414,0.9355469,0.9248047,0
Action 95,ARY,-0.3251953,-0.3164063,-0.3144531,-0.3217773,-0.3212891,-0.3193359,-0.3183594,-0.3266602,-0.3256836,-0.3320313,-0.3310547,-0.3208008,-0.3212891,-0.3188477,-0.3554688,-0.3051758,-0.3100586,-0.328125,-0.3955078,-0.3510742,-0.3310547,-0.3344727,-0.3417969,-0.3256836,-0.3427734,-0.3295898,-0.3266602,-0.3325195,-0.3149414,-0.3291016,-0.3271484,-0.3330078,-0.3300781,-0.3300781,-0.3339844,-0.3310547,-0.324707,-0.3291016,-0.3208008,-0.3261719,-0.3227539,-0.3208008,-0.3295898,-0.3232422,-0.3227539,0
Action 95,ARZ,0.1313477,0.1259766,0.1367188,0.1347656,0.1293945,0.1259766,0.1220703,0.1274414,0.1176758,0.1318359,0.1230469,0.1264648,0.1425781,0.1171875,0.1567383,0.1289063,0.1269531,0.128418,0.1699219,0.1425781,0.1362305,0.1435547,0.1474609,0.1401367,0.1333008,0.1191406,0.1303711,0.1362305,0.137207,0.1420898,0.1445313,0.1489258,0.144043,0.1430664,0.1420898,0.1376953,0.1386719,0.1401367,0.1337891,0.1499023,0.1464844,0.1411133,0.1401367,0.1459961,0.1328125,0
Action 95,EMG0L,0,-2,-2,2,0,-2,0,-1,-40,78,-28,25,3,-1,2,20,-6,24,-10,-54,95,-95,-100,-54,17,-6,13,27,-98,11,58,6,-13,90,-10,-7,-4,0,-2,2,3,-4,3,1,-4,0
Action 95,EMG1L,-1,0,0,1,0,-2,1,1,2,1,0,10,-1,-1,-14,52,-2,3,-24,-55,106,-20,-25,-103,106,-4,30,-90,-65,37,-29,-22,25,18,5,-4,-2,-2,0,0,1,-3,4,-1,-1,0
Action 95,EMG2L,-1,0,-2,0,0,-2,-1,0,0,-2,-1,6,-1,-2,-7,33,-10,0,-9,-9,72,34,-87,-43,45,19,22,-28,-19,-5,-5,3,26,-5,0,-5,-2,-3,-2,-1,0,-2,1,0,-2,0
Action 95,EMG3L,0,1,-1,-1,0,-1,-2,0,-2,-2,2,5,48,-21,12,10,-12,2,-2,-2,20,14,-70,5,-2,64,-10,-23,-16,2,23,14,24,-4,-6,-6,-1,-4,-1,2,-3,-7,-1,0,-1,0
Action 95,EMG4L,0,0,-1,0,-1,-3,-2,-2,-2,0,2,-2,78,-14,24,-5,-3,0,-1,-2,9,7,-25,2,5,0,-6,2,-5,1,6,3,6,3,-3,-4,1,-3,0,3,6,-20,0,-4,0,0
Action 95,EMG5L,-1,-1,0,-1,-2,-1,-3,0,-2,-1,1,5,-29,12,6,1,-1,-3,-1,-2,7,10,-14,-5,9,-22,0,5,3,-6,-1,-2,3,4,2,0,-3,0,0,-3,-2,14,-2,-5,0,0
Action 95,EMG6L,-2,0,-1,-2,1,0,0,-2,-3,1,1,11,-47,4,-2,4,0,-4,-2,-7,-6,24,-10,2,5,-11,7,10,-3,-6,2,4,-4,7,-1,-1,-2,-1,-2,3,4,-14,2,1,-3,0
Action 95,EMG7L,0,0,-2,-1,0,0,0,2,-2,12,-4,5,-7,8,-26,6,15,27,-11,-18,9,46,-29,-19,-7,12,-14,48,-1,-7,11,22,-16,6,-14,-17,41,12,0,2,11,0,8,-2,-2,0
Action 95,EMG0R,0,0,0,0,-1,-1,-1,-1,-3,-1,0,-1,-1,-3,0,1,-1,-1,-2,0,-1,0,-2,-2,0,-1,-1,0,-3,-1,-1,-2,0,-1,-2,-1,-1,-1,0,-2,-2,-2,2,1,-2,0
Action 95,EMG1R,-2,0,-1,-2,0,1,-2,-1,-2,-1,-2,-1,0,-3,1,-2,-1,-2,0,-1,0,-1,-1,-2,-2,-1,-2,0,0,0,0,-1,-1,-2,-2,1,0,-1,-1,-2,-2,0,0,-1,-1,0
Action 95,EMG2R,0,0,-2,-1,-1,-1,-1,-2,0,-1,-1,-2,-1,-1,-2,0,-1,1,-1,-1,-2,0,0,0,0,-2,-1,0,0,-1,0,-1,-2,-3,-2,-2,0,-1,-1,-2,-2,-1,-4,-1,-1,0
Action 95,EMG3R,-3,-1,-1,-1,-1,0,-1,0,-1,0,-3,-2,0,-1,-1,-1,-2,-1,-1,-3,1,0,-2,-1,0,0,0,-2,-2,-1,-2,-1,-1,-2,0,-2,-1,-1,-2,-3,-2,-1,-3,-1,-2,0
Action 95,EMG4R,1,-1,-2,-1,0,1,0,-1,0,0,-3,0,-1,-2,-1,0,-1,-1,-2,-2,-3,0,0,-3,0,0,-1,-1,-2,-2,-2,0,0,-1,-4,-3,0,-2,-1,0,-2,-1,-1,-3,-4,0
Action 95,EMG5R,-2,-2,-3,1,-1,-2,-1,-1,-1,0,-1,1,-2,-1,-1,1,-1,-1,-3,-2,0,-2,-1,-4,-2,-2,-2,-2,-1,-3,-2,-2,-2,-1,-2,-1,-2,0,-1,0,-2,-2,2,-3,-2,0
Action 95,EMG6R,-2,-1,-4,-1,2,1,-2,1,-1,0,2,-1,-4,0,-1,3,1,-3,-2,0,-1,-3,2,-2,0,-7,-4,-5,-1,-2,-1,4,-3,0,-5,1,-2,0,-1,0,-2,-2,2,-3,-1,0
Action 95,EMG7R,-2,0,1,0,-1,1,-5,2,-4,-1,-3,-3,2,-1,1,0,1,-1,-4,1,-2,0,0,-5,1,-3,2,-1,1,0,-2,-1,-1,0,-4,-1,-2,0,-2,0,-4,-1,3,-2,-1,0
Action 95,GLX,1.125,2,0.25,0.9375,0.9375,1.0625,0.125,0.5,-35.3125,-112.1875,-70,-23,36.1875,83.625,96.25,60.5625,31.3125,2.625,-18.1875,-26.6875,6.1875,-34.4375,-62.375,-33.75,-21.625,-5.3125,-5,-2.5625,-6.125,1.5625,-0.875,2.75,0.0625,3.4375,8.5625,0.0625,-1.6875,6.9375,0.4375,73.125,75,10.875,-6.6875,18.375,3.9375,0
Action 95,GLY,1.125,2,0.25,0.9375,0.9375,1.0625,0.125,0.5,-35.3125,-112.1875,-70,-23,36.1875,83.625,96.25,60.5625,31.3125,2.625,-18.1875,-26.6875,6.1875,-34.4375,-62.375,-33.75,-21.625,-5.3125,-5,-2.5625,-6.125,1.5625,-0.875,2.75,0.0625,3.4375,8.5625,0.0625,-1.6875,6.9375,0.4375,73.125,75,10.875,-6.6875,18.375,3.9375,0
Action 95,GLZ,1.125,2,0.25,0.9375,0.9375,1.0625,0.125,0.5,-35.3125,-112.1875,-70,-23,36.1875,83.625,96.25,60.5625,31.3125,2.625,-18.1875,-26.6875,6.1875,-34.4375,-62.375,-33.75,-21.625,-5.3125,-5,-2.5625,-6.125,1.5625,-0.875,2.75,0.0625,3.4375,8.5625,0.0625,-1.6875,6.9375,0.4375,73.125,75,10.875,-6.6875,18.375,3.9375,0
Action 95,GRX,-1.5,-0.0625,-1.0625,-0.8125,-1.1875,-1.625,-1.125,-0.375,0.6875,4.125,8.5625,1.3125,-8.3125,-10.375,4.125,16.625,10.9375,-1.3125,0.5625,4.5625,2.875,-3.8125,-0.25,1.875,0.125,-3.5,-0.125,0.1875,2,0.9375,0.6875,-1.0625,0,-0.0625,-0.0625,-0.6875,-2.6875,-3,-1.4375,2.1875,1.6875,6.5,2,-8.4375,-5.625,0
Action 95,GRY,-1.5,-0.0625,-1.0625,-0.8125,-1.1875,-1.625,-1.125,-0.375,0.6875,4.125,8.5625,1.3125,-8.3125,-10.375,4.125,16.625,10.9375,-1.3125,0.5625,4.5625,2.875,-3.8125,-0.25,1.875,0.125,-3.5,-0.125,0.1875,2,0.9375,0.6875,-1.0625,0,-0.0625,-0.0625,-0.6875,-2.6875,-3,-1.4375,2.1875,1.6875,6.5,2,-8.4375,-5.625,0
Action 95,GRZ,-1.5,-0.0625,-1.0625,-0.8125,-1.1875,-1.625,-1.125,-0.375,0.6875,4.125,8.5625,1.3125,-8.3125,-10.375,4.125,16.625,10.9375,-1.3125,0.5625,4.5625,2.875,-3.8125,-0.25,1.875,0.125,-3.5,-0.125,0.1875,2,0.9375,0.6875,-1.0625,0,-0.0625,-0.0625,-0.6875,-2.6875,-3,-1.4375,2.1875,1.6875,6.5,2,-8.4375,-5.625,0
Action 95,ORL,6.847666,6.856724,6.863558,6.868422,6.866072,6.867468,6.866668,6.865822,6.865361,6.648102,6.379977,6.332194,6.379995,6.551458,6.653863,6.778279,6.872824,6.868689,6.837176,6.798907,6.784997,6.773426,6.651421,6.60599,6.57197,6.568403,6.548726,6.577533,6.57893,6.542817,6.544281,6.503161,6.511742,6.517385,6.540501,6.545765,6.536596,6.560449,6.552851,6.629625,6.763708,6.901215,7.05619,7.386397,7.509723,0
Action 95,OPL,3.024941,3.021772,3.019022,3.017975,3.018284,3.017992,3.018158,3.01816,3.028794,3.101021,3.403078,3.749579,4.127834,4.564686,4.748896,4.798321,4.769321,4.757619,4.76618,4.788251,4.777466,4.750774,4.819216,4.89179,4.953397,4.981926,5.01391,4.971246,4.992674,4.968366,4.944998,4.910057,4.918044,4.931881,4.940537,4.918902,4.859116,4.728152,4.492276,4.063176,3.731125,3.445883,3.223884,3.048353,2.991476,0
Action 95,OYL,1.928182,1.920527,1.914031,1.910148,1.912319,1.912601,1.913223,1.914069,1.895926,1.949608,2.023807,2.003535,1.969149,1.979237,2.071382,2.159409,2.233233,2.254203,2.240529,2.225306,2.231877,2.205945,2.173314,2.158521,2.161034,2.159511,2.163878,2.1393,2.125706,2.115655,2.111122,2.111294,2.110892,2.114243,2.120371,2.124978,2.097672,2.070393,2.074722,2.097419,2.095204,2.002103,1.800221,1.494838,1.378326,0
Action 95,ORR,3.093872,3.088783,3.085486,3.084487,3.086319,3.087377,3.089583,3.089082,3.089082,3.094035,3.103292,3.109159,3.101057,3.078443,3.082953,3.112299,3.129832,3.130536,3.109198,3.109149,3.107684,3.107483,3.112394,3.122472,3.123535,3.126619,3.130624,3.126811,3.130334,3.130334,3.132994,3.130915,3.132349,3.131422,3.131703,3.134768,3.137174,3.138477,3.142021,3.151872,3.160538,3.170145,3.170313,3.157901,3.144257,0
Action 95,OPR,3.063351,3.06226,3.060715,3.06075,3.060005,3.05973,3.058707,3.058829,3.058829,3.0623,3.069901,3.075914,3.075148,3.06696,3.069895,3.075004,3.082887,3.085088,3.088239,3.088601,3.088704,3.088885,3.090557,3.09032,3.090267,3.089551,3.094215,3.096596,3.096341,3.096341,3.091051,3.081477,3.079846,3.073823,3.07425,3.075561,3.077381,3.07854,3.081366,3.084007,3.085336,3.086644,3.086139,3.076911,3.069377,0
Action 95,OYR,1.452758,1.458413,1.461409,1.461355,1.456168,1.454581,1.450469,1.45076,1.45076,1.44945,1.453869,1.455869,1.455458,1.45092,1.43909,1.4435,1.452993,1.461131,1.465158,1.497621,1.502544,1.499094,1.491047,1.486085,1.485112,1.478061,1.462476,1.465661,1.46656,1.46656,1.467935,1.469215,1.468336,1.468515,1.468485,1.464226,1.459036,1.451276,1.441802,1.431837,1.427237,1.425714,1.431218,1.4376,1.440502,0
Action 96,ALX,0.940918,0.934082,0.9379883,0.9350586,0.9345703,0.9389648,0.9355469,0.9414063,0.9360352,0.9975586,1.070313,0.9926758,0.7387695,0.4594727,0.3544922,0.3061523,0.3330078,0.4101563,0.2797852,0.1850586,0.1879883,0.2666016,0.2324219,0.2114258,0.01074219,-0.02246094,-0.01611328,0.2495117,-0.1044922,0.006347656,0.4697266,0.6386719,0.2890625,0.7460938,-0.328125,0.2241211,0.05126953,0.1015625,0.3022461,0.5395508,0.6728516,0.7983398,0.9243164,0.9990234,1.001465,0
Action 96,ALY,0.2661133,0.2646484,0.2607422,0.2602539,0.2597656,0.2558594,0.2578125,0.2646484,0.2685547,0.3764648,0.4018555,0.5546875,0.6796875,0.7021484,0.6865234,0.5297852,0.5722656,0.6918945,0.8046875,0.9135742,0.9003906,0.7001953,0.9892578,0.9082031,0.9389648,0.8686523,0.8173828,0.8701172,0.8823242,0.9091797,0.7578125,0.996582,0.9956055,0.8842773,0.8745117,0.8291016,0.7495117,0.8188477,0.4643555,0.4921875,0.4711914,0.5566406,0.5146484,0.5761719,0.4121094,0
Action 96,ALZ,0.1079102,0.09765625,0.09326172,0.09619141,0.09521484,0.08691406,0.08935547,0.09277344,0.08789063,0.02001953,0.1557617,0.5478516,0.6132813,0.5854492,0.668457,0.5014648,0.3823242,0.4199219,0.4233398,0.3862305,0.402832,0.3613281,0.5371094,0.5292969,0.484375,0.5092773,0.546875,0.6533203,0.2998047,0.3701172,1.05957,1.1875,0.3457031,0.8500977,0.300293,0.824707,0.4731445,0.4321289,0.4838867,0.5273438,0.4833984,0.331543,0.2504883,0.09521484,0.046875,0
Action 96,ARX,0.9433594,0.934082,0.9379883,0.9414063,0.9384766,0.9462891,0.9355469,0.9360352,0.934082,0.9296875,0.9379883,0.949707,0.9204102,0.9140625,0.9458008,0.9438477,0.934082,0.9379883,0.9365234,0.9458008,0.9121094,0.9394531,0.9433594,0.9443359,0.9228516,0.9287109,0.9301758,0.9194336,0.9306641,0.9345703,0.9370117,0.9379883,0.9282227,0.9321289,0.9345703,0.9350586,0.9287109,0.9350586,0.9360352,0.9360352,0.9433594,0.9360352,0.9355469,0.9462891,0.9384766,0
Action 96,ARY,-0.3120117,-0.3081055,-0.3125,-0.3178711,-0.3168945,-0.3081055,-0.3037109,-0.3164063,-0.3203125,-0.315918,-0.3261719,-0.3198242,-0.3071289,-0.3149414,-0.3183594,-0.2973633,-0.3208008,-0.3051758,-0.3173828,-0.3378906,-0.3422852,-0.3300781,-0.34375,-0.3271484,-0.3085938,-0.3198242,-0.3256836,-0.3168945,-0.3374023,-0.3178711,-0.3198242,-0.3271484,-0.3266602,-0.3222656,-0.3242188,-0.3251953,-0.3203125,-0.3286133,-0.3349609,-0.3349609,-0.3154297,-0.324707,-0.3164063,-0.3286133,-0.3237305,0
